Run: 1, exploration: 0.7998400080000001, score: 0, Q_value: -0.0940631777048111, Reward : -8.699999958276749
Run: 36, exploration: 0.673779659041793, score: 0, Q_value: -0.6848136186599731, Reward : -6.8999999538064
Run: 37, exploration: 0.6704860499618254, score: 0, Q_value: -0.7178803086280823, Reward : -8.099999956786633
Run: 38, exploration: 0.6672085408941186, score: 0, Q_value: -0.7378612756729126, Reward : -7.499999955296516
Run: 39, exploration: 0.6639470531376526, score: 0, Q_value: -0.6359317898750305, Reward : -5.699999950826168
Run: 40, exploration: 0.6607015083761174, score: 0, Q_value: -0.6818438172340393, Reward : -5.699999950826168
Run: 41, exploration: 0.6574718286760346, score: 0, Q_value: -0.6966134309768677, Reward : -6.299999952316284
Run: 42, exploration: 0.6542579364848843, score: 0, Q_value: -0.6092116236686707, Reward : -3.8999999463558197
Run: 43, exploration: 0.6510597546292433, score: 0, Q_value: -0.854995846748352, Reward : -7.499999955296516
Run: 44, exploration: 0.6478772063129321, score: 0, Q_value: -0.7499831318855286, Reward : -6.8999999538064
Run: 45, exploration: 0.6447102151151703, score: 0, Q_value: -0.675858736038208, Reward : -3.8999999463558197
Run: 46, exploration: 0.6415587049887425, score: 0, Q_value: -0.692122757434845, Reward : -6.299999952316284
Run: 47, exploration: 0.638422600258172, score: 0, Q_value: -0.6575842499732971, Reward : -5.699999950826168
Run: 48, exploration: 0.635301825617903, score: 0, Q_value: -0.6695193648338318, Reward : -4.499999947845936
Run: 49, exploration: 0.6321963061304924, score: 0, Q_value: -0.705625593662262, Reward : -7.499999955296516
Run: 50, exploration: 0.6291059672248113, score: 0, Q_value: -0.6625211238861084, Reward : -3.2999999448657036
Run: 51, exploration: 0.6260307346942536, score: 0, Q_value: -0.6904993653297424, Reward : -5.699999950826168
Run: 52, exploration: 0.6229705346949539, score: 0, Q_value: -0.7162641286849976, Reward : -7.499999955296516
Run: 53, exploration: 0.6199252937440153, score: 0, Q_value: -0.6537629961967468, Reward : -6.299999952316284
Run: 54, exploration: 0.6168949387177437, score: 0, Q_value: -0.6470392942428589, Reward : -4.499999947845936
Run: 55, exploration: 0.6138793968498923, score: 0, Q_value: -0.6840381622314453, Reward : -6.299999952316284
Run: 56, exploration: 0.610878595729916, score: 0, Q_value: -0.6314516663551331, Reward : -0.299999937415123
Run: 57, exploration: 0.6078924633012299, score: 0, Q_value: -0.7450650334358215, Reward : -7.499999955296516
Run: 58, exploration: 0.6049209278594805, score: 0, Q_value: -0.6146498322486877, Reward : -3.2999999448657036
Run: 59, exploration: 0.601963918050823, score: 0, Q_value: -0.8760975003242493, Reward : -8.099999956786633
Run: 60, exploration: 0.5990213628702097, score: 0, Q_value: -0.6500649452209473, Reward : -6.299999952316284
Run: 61, exploration: 0.5960931916596841, score: 0, Q_value: -0.6762558817863464, Reward : -4.499999947845936
Run: 62, exploration: 0.5931793341066832, score: 0, Q_value: -0.6789186000823975, Reward : -1.4999999403953552
Run: 63, exploration: 0.5902797202423508, score: 0, Q_value: -0.6324789524078369, Reward : -4.499999947845936
Run: 64, exploration: 0.5873942804398553, score: 0, Q_value: -0.7664067149162292, Reward : -8.099999956786633
Run: 65, exploration: 0.5845229454127203, score: 0, Q_value: -0.6828477382659912, Reward : -5.099999949336052
Run: 66, exploration: 0.5816656462131592, score: 0, Q_value: -0.6997796893119812, Reward : -6.299999952316284
Run: 67, exploration: 0.5788223142304196, score: 0, Q_value: -0.6735010743141174, Reward : -3.2999999448657036
Run: 68, exploration: 0.5759928811891367, score: 0, Q_value: -0.769076943397522, Reward : -6.8999999538064
Run: 69, exploration: 0.5731772791476932, score: 0, Q_value: -0.7426944375038147, Reward : -8.099999956786633
Run: 70, exploration: 0.5703754404965875, score: 0, Q_value: -0.8260911703109741, Reward : -8.699999958276749
Run: 71, exploration: 0.5675872979568115, score: 0, Q_value: -0.7487620115280151, Reward : -8.099999956786633
Run: 72, exploration: 0.5648127845782345, score: 0, Q_value: -0.6789008378982544, Reward : -6.299999952316284
Run: 73, exploration: 0.5620518337379934, score: 0, Q_value: -0.745529294013977, Reward : -7.499999955296516
Run: 74, exploration: 0.559304379138897, score: 0, Q_value: -0.6793261766433716, Reward : -1.4999999403953552
Run: 75, exploration: 0.5565703548078311, score: 0, Q_value: -0.6987248659133911, Reward : -6.299999952316284
Run: 76, exploration: 0.553849695094175, score: 0, Q_value: -0.6974741816520691, Reward : -1.4999999403953552
Run: 77, exploration: 0.5511423346682259, score: 0, Q_value: -0.6967911720275879, Reward : -3.2999999448657036
Run: 78, exploration: 0.5484482085196282, score: 0, Q_value: -0.712404191493988, Reward : -5.699999950826168
Run: 79, exploration: 0.5457672519558148, score: 0, Q_value: -0.6412628889083862, Reward : -7.499999955296516
Run: 80, exploration: 0.5430994006004517, score: 0, Q_value: -0.7412306666374207, Reward : -6.299999952316284
Run: 81, exploration: 0.5404445903918941, score: 0, Q_value: -0.7444184422492981, Reward : -6.8999999538064
Run: 82, exploration: 0.5378027575816465, score: 0, Q_value: -0.7376909852027893, Reward : -0.8999999389052391
Run: 83, exploration: 0.5351738387328322, score: 0, Q_value: -0.6710883975028992, Reward : -5.699999950826168
Run: 84, exploration: 0.5325577707186716, score: 0, Q_value: -0.6950490474700928, Reward : -7.499999955296516
Run: 85, exploration: 0.5299544907209629, score: 0, Q_value: -0.6769876480102539, Reward : -3.2999999448657036
Run: 86, exploration: 0.5273639362285781, score: 0, Q_value: -0.7635219097137451, Reward : -7.499999955296516
Run: 87, exploration: 0.5247860450359584, score: 0, Q_value: -0.6721579432487488, Reward : -3.8999999463558197
Run: 88, exploration: 0.5222207552416233, score: 0, Q_value: -0.7609940767288208, Reward : -7.499999955296516
Run: 89, exploration: 0.5196680052466809, score: 0, Q_value: -0.6894733309745789, Reward : -6.8999999538064
Run: 90, exploration: 0.5171277337533517, score: 0, Q_value: -0.766168475151062, Reward : -7.499999955296516
Run: 91, exploration: 0.5145998797634951, score: 0, Q_value: -0.666547417640686, Reward : -6.8999999538064
Run: 92, exploration: 0.5120843825771452, score: 0, Q_value: -0.6664054989814758, Reward : -3.8999999463558197
Run: 93, exploration: 0.5095811817910539, score: 0, Q_value: -0.7339528799057007, Reward : -6.299999952316284
Run: 94, exploration: 0.5070902172972392, score: 0, Q_value: -0.7871512174606323, Reward : -7.499999955296516
Run: 95, exploration: 0.5046114292815428, score: 0, Q_value: -0.8555982112884521, Reward : -8.099999956786633
Run: 96, exploration: 0.5021447582221931, score: 0, Q_value: -0.8053936958312988, Reward : -8.099999956786633
Run: 97, exploration: 0.49969014488837615, score: 0, Q_value: -0.7505660057067871, Reward : -8.099999956786633
Run: 98, exploration: 0.49724753033881364, score: 0, Q_value: -0.690962016582489, Reward : -1.4999999403953552
Run: 99, exploration: 0.49481685592034796, score: 0, Q_value: -0.6601324677467346, Reward : -3.8999999463558197
Run: 100, exploration: 0.492398063266533, score: 0, Q_value: -0.684548556804657, Reward : -2.6999999433755875
Run: 101, exploration: 0.4899910942962328, score: 0, Q_value: -0.6513915061950684, Reward : -2.0999999418854713
Run: 102, exploration: 0.48759589121222713, score: 0, Q_value: -0.6844534277915955, Reward : -3.2999999448657036
Run: 103, exploration: 0.4852123964998232, score: 0, Q_value: -0.5055974125862122, Reward : -0.299999937415123
Run: 104, exploration: 0.4828405529254752, score: 0, Q_value: -0.6463750600814819, Reward : -2.0999999418854713
Run: 105, exploration: 0.4804803035354099, score: 0, Q_value: -0.6950789093971252, Reward : -3.2999999448657036
Run: 106, exploration: 0.4781315916542581, score: 0, Q_value: -0.7030907869338989, Reward : -5.699999950826168
Run: 107, exploration: 0.47579436088369537, score: 0, Q_value: -0.7187085151672363, Reward : -5.699999950826168
Run: 108, exploration: 0.47346855510108604, score: 0, Q_value: -0.70596843957901, Reward : -2.0999999418854713
Run: 109, exploration: 0.4711541184581369, score: 0, Q_value: -0.6872938275337219, Reward : -3.8999999463558197
Run: 110, exploration: 0.4688509953795557, score: 0, Q_value: -0.7319639921188354, Reward : -6.8999999538064
Run: 111, exploration: 0.46655913056171616, score: 0, Q_value: -0.7880687713623047, Reward : -7.499999955296516
Run: 112, exploration: 0.46427846897133035, score: 0, Q_value: -0.6825098991394043, Reward : -5.699999950826168
Run: 113, exploration: 0.4620089558441277, score: 0, Q_value: -0.712466835975647, Reward : -5.699999950826168
Run: 114, exploration: 0.4597505366835396, score: 0, Q_value: -0.7021640539169312, Reward : -5.699999950826168
Run: 115, exploration: 0.45750315725939017, score: 0, Q_value: -0.6387566328048706, Reward : -3.2999999448657036
Run: 116, exploration: 0.45526676360659535, score: 0, Q_value: -0.7316558957099915, Reward : -6.8999999538064
Run: 117, exploration: 0.4530413020238657, score: 0, Q_value: -0.7938017249107361, Reward : -8.099999956786633
Run: 118, exploration: 0.4508267190724182, score: 0, Q_value: -0.7014400362968445, Reward : -5.699999950826168
Run: 119, exploration: 0.44862296157469184, score: 0, Q_value: -0.7331657409667969, Reward : -7.499999955296516
Run: 120, exploration: 0.44642997661307154, score: 0, Q_value: -0.7586713433265686, Reward : -6.8999999538064
Run: 121, exploration: 0.4442477115286168, score: 0, Q_value: -0.752437174320221, Reward : -6.8999999538064
Run: 122, exploration: 0.44207611391979873, score: 0, Q_value: -0.7857608795166016, Reward : -8.099999956786633
Run: 123, exploration: 0.43991513164123963, score: 0, Q_value: -0.6647244691848755, Reward : -0.299999937415123
Run: 124, exploration: 0.437764712802462, score: 0, Q_value: -0.8913459777832031, Reward : -7.499999955296516
Run: 125, exploration: 0.4356248057666427, score: 0, Q_value: -0.6911384463310242, Reward : -4.499999947845936
Run: 126, exploration: 0.4334953591493723, score: 0, Q_value: -0.7836131453514099, Reward : -8.099999956786633
Run: 127, exploration: 0.4313763218174222, score: 0, Q_value: -0.7078670859336853, Reward : -5.699999950826168
Run: 128, exploration: 0.42926764288751595, score: 0, Q_value: -0.6932548880577087, Reward : -5.699999950826168
Run: 129, exploration: 0.4271692717251075, score: 0, Q_value: -0.6614176034927368, Reward : -0.299999937415123
Run: 130, exploration: 0.4250811579431662, score: 0, Q_value: -0.6998686790466309, Reward : -6.8999999538064
Run: 131, exploration: 0.42300325140096534, score: 0, Q_value: -0.72464519739151, Reward : -6.299999952316284
Run: 132, exploration: 0.4209355022028797, score: 0, Q_value: -0.7796891927719116, Reward : -6.8999999538064
Run: 133, exploration: 0.41887786069718674, score: 0, Q_value: -0.819542646408081, Reward : -6.8999999538064
Run: 134, exploration: 0.4168302774748736, score: 0, Q_value: -0.7812891006469727, Reward : -5.699999950826168
Run: 135, exploration: 0.4147927033684529, score: 0, Q_value: -0.839885950088501, Reward : -8.099999956786633
Run: 136, exploration: 0.4127650894507792, score: 0, Q_value: -0.5994097590446472, Reward : 0.30000006407499313
Run: 137, exploration: 0.4107473870338761, score: 0, Q_value: -0.7495953440666199, Reward : -6.299999952316284
Run: 138, exploration: 0.408739547667767, score: 0, Q_value: -0.764297366142273, Reward : -7.499999955296516
Run: 139, exploration: 0.4067415231393107, score: 0, Q_value: -0.6879978775978088, Reward : -4.499999947845936
Run: 140, exploration: 0.40475326547104473, score: 0, Q_value: -0.7835351228713989, Reward : -8.099999956786633
Run: 141, exploration: 0.4027747269200326, score: 0, Q_value: -0.7703506946563721, Reward : -6.299999952316284
Run: 142, exploration: 0.40080585997671786, score: 0, Q_value: -0.671413779258728, Reward : -5.099999949336052
Run: 143, exploration: 0.39884661736378274, score: 0, Q_value: -0.7112312316894531, Reward : -7.499999955296516
Run: 144, exploration: 0.3968969520350136, score: 0, Q_value: -0.745976448059082, Reward : -6.299999952316284
Run: 145, exploration: 0.39495681717417036, score: 0, Q_value: -0.7808062434196472, Reward : -8.099999956786633
Run: 146, exploration: 0.3930261661938634, score: 0, Q_value: -0.5534475445747375, Reward : 1.5000000670552254
Run: 147, exploration: 0.3911049527344339, score: 0, Q_value: -0.6542104482650757, Reward : -0.8999999389052391
Run: 148, exploration: 0.389193130662841, score: 0, Q_value: -0.7024698257446289, Reward : -6.299999952316284
Run: 149, exploration: 0.3872906540715544, score: 0, Q_value: -0.7744275331497192, Reward : -8.099999956786633
Run: 150, exploration: 0.38539747727745144, score: 0, Q_value: -0.8708207607269287, Reward : -9.299999959766865
Run: 151, exploration: 0.38351355482072, score: 0, Q_value: -0.7434078454971313, Reward : -6.8999999538064
Run: 152, exploration: 0.38163884146376803, score: 0, Q_value: -0.8052568435668945, Reward : -8.099999956786633
Run: 153, exploration: 0.3797732921901361, score: 0, Q_value: -0.6982539296150208, Reward : -2.0999999418854713
Run: 154, exploration: 0.377916862203417, score: 0, Q_value: -0.7685645818710327, Reward : -6.8999999538064
Run: 155, exploration: 0.37606950692617985, score: 0, Q_value: -0.6542283892631531, Reward : -0.8999999389052391
Run: 156, exploration: 0.3742311819988993, score: 0, Q_value: -0.6170122623443604, Reward : -3.8999999463558197
Run: 157, exploration: 0.37240184327889175, score: 0, Q_value: -0.6822373867034912, Reward : -3.8999999463558197
Run: 158, exploration: 0.37058144683925404, score: 0, Q_value: -0.6537413001060486, Reward : -4.499999947845936
Run: 159, exploration: 0.3687699489678086, score: 0, Q_value: -0.8278061151504517, Reward : -7.499999955296516
Run: 160, exploration: 0.3669673061660553, score: 0, Q_value: -0.7001408934593201, Reward : -3.8999999463558197
Run: 161, exploration: 0.36517347514812487, score: 0, Q_value: -0.7687126994132996, Reward : -6.8999999538064
Run: 162, exploration: 0.36338841283974116, score: 0, Q_value: -0.7088257670402527, Reward : -2.6999999433755875
Run: 163, exploration: 0.3616120763771859, score: 0, Q_value: -0.4136434495449066, Reward : -5.699999950826168
Run: 164, exploration: 0.35984442310627, score: 0, Q_value: -0.664897084236145, Reward : -8.699999958276749
Run: 165, exploration: 0.35808541058130894, score: 0, Q_value: -0.5658544898033142, Reward : -6.8999999538064
Run: 166, exploration: 0.35633499656410367, score: 0, Q_value: -0.8191291093826294, Reward : -9.299999959766865
Run: 167, exploration: 0.35459313902292633, score: 0, Q_value: -0.7070289254188538, Reward : -6.299999952316284
Run: 168, exploration: 0.35285979613151114, score: 0, Q_value: -0.6849961280822754, Reward : -8.699999958276749
Run: 169, exploration: 0.3511349262680501, score: 0, Q_value: -0.698840856552124, Reward : -6.8999999538064
Run: 170, exploration: 0.3494184880141927, score: 0, Q_value: -0.694191038608551, Reward : -5.099999949336052
Run: 171, exploration: 0.3477104401540529, score: 0, Q_value: -0.7456908822059631, Reward : -5.699999950826168
Run: 172, exploration: 0.34601074167321777, score: 0, Q_value: -0.7037184834480286, Reward : -7.499999955296516
Run: 173, exploration: 0.34431935175776396, score: 0, Q_value: -0.7772156000137329, Reward : -7.499999955296516
Run: 174, exploration: 0.3426362297932768, score: 0, Q_value: -0.7027269601821899, Reward : -5.699999950826168
Run: 175, exploration: 0.34096133536387563, score: 0, Q_value: -0.06810665130615234, Reward : 1.5000000670552254
Run: 176, exploration: 0.3392946282512426, score: 0, Q_value: -0.7152116298675537, Reward : -5.699999950826168
Run: 177, exploration: 0.3376360684336579, score: 0, Q_value: -0.7520474195480347, Reward : -8.099999956786633
Run: 178, exploration: 0.3359856160850383, score: 0, Q_value: -0.6886783838272095, Reward : -5.099999949336052
Run: 179, exploration: 0.33434323157398027, score: 0, Q_value: -0.6860389113426208, Reward : -6.8999999538064
Run: 180, exploration: 0.33270887546280936, score: 0, Q_value: -0.6854077577590942, Reward : -1.4999999403953552
Run: 181, exploration: 0.33108250850663185, score: 0, Q_value: -0.7060872912406921, Reward : -6.299999952316284
Run: 182, exploration: 0.329464091652394, score: 0, Q_value: -0.699286162853241, Reward : -6.8999999538064
Run: 183, exploration: 0.32785358603794307, score: 0, Q_value: -0.6848093271255493, Reward : -8.699999958276749
Run: 184, exploration: 0.3262509529910948, score: 0, Q_value: -0.7011792063713074, Reward : -6.299999952316284
Run: 185, exploration: 0.3246561540287044, score: 0, Q_value: -0.7334682941436768, Reward : -6.299999952316284
Run: 186, exploration: 0.32306915085574267, score: 0, Q_value: -0.7742516994476318, Reward : -7.499999955296516
Run: 187, exploration: 0.3214899053643767, score: 0, Q_value: -0.752216100692749, Reward : -6.8999999538064
Run: 188, exploration: 0.319918379633054, score: 0, Q_value: -0.6692069172859192, Reward : -3.8999999463558197
Run: 189, exploration: 0.3183545359255927, score: 0, Q_value: -0.309475302696228, Reward : 3.90000007301569
Run: 190, exploration: 0.3167983366902752, score: 0, Q_value: -0.7408920526504517, Reward : -6.8999999538064
Run: 191, exploration: 0.31524974455894617, score: 0, Q_value: -0.7395226359367371, Reward : -5.699999950826168
Run: 192, exploration: 0.31370872234611563, score: 0, Q_value: -0.7349146604537964, Reward : -8.699999958276749
Run: 193, exploration: 0.3121752330480658, score: 0, Q_value: -0.7296387553215027, Reward : -6.8999999538064
Run: 194, exploration: 0.31064923984196285, score: 0, Q_value: -0.7472831606864929, Reward : -5.699999950826168
Run: 195, exploration: 0.30913070608497234, score: 0, Q_value: -0.7072331309318542, Reward : -5.699999950826168
Run: 196, exploration: 0.3076195953133794, score: 0, Q_value: -0.6325266361236572, Reward : -0.299999937415123
Run: 197, exploration: 0.30611587124171336, score: 0, Q_value: -0.7295798659324646, Reward : -5.699999950826168
Run: 198, exploration: 0.30437588744006955, score: 0, Q_value: -0.15583452582359314, Reward : 4.700000084936619
Run: 199, exploration: 0.30288801945067134, score: 0, Q_value: -0.6929457187652588, Reward : -0.8999999389052391
Run: 200, exploration: 0.301407424544475, score: 0, Q_value: -0.8723922967910767, Reward : -5.699999950826168
Run: 201, exploration: 0.2999340671687699, score: 0, Q_value: -0.5511618852615356, Reward : 1.5000000670552254
Run: 202, exploration: 0.2984679119446369, score: 0, Q_value: -0.6709745526313782, Reward : -1.4999999403953552
Run: 203, exploration: 0.29700892366609827, score: 0, Q_value: -0.8081461787223816, Reward : -9.299999959766865
Run: 204, exploration: 0.2955570672992717, score: 0, Q_value: -0.7460581660270691, Reward : -6.299999952316284
Run: 205, exploration: 0.29411230798153, score: 0, Q_value: -0.6887586116790771, Reward : 0.30000006407499313
Run: 206, exploration: 0.29267461102066317, score: 0, Q_value: -0.7004906535148621, Reward : -2.6999999433755875
Run: 207, exploration: 0.29124394189404607, score: 0, Q_value: -0.8043120503425598, Reward : -3.8999999463558197
Run: 208, exploration: 0.2898202662478091, score: 0, Q_value: -0.7901750802993774, Reward : -7.499999955296516
Run: 209, exploration: 0.2884035498960127, score: 0, Q_value: -0.64313805103302, Reward : 2.1000000685453415
Run: 210, exploration: 0.2869937588198272, score: 0, Q_value: -0.8337544202804565, Reward : -7.499999955296516
Run: 211, exploration: 0.28559085916671595, score: 0, Q_value: -0.8670663833618164, Reward : -9.299999959766865
Run: 212, exploration: 0.2841948172496226, score: 0, Q_value: -0.39466777443885803, Reward : 3.90000007301569
Run: 213, exploration: 0.2828055995461611, score: 0, Q_value: -0.402616411447525, Reward : 3.90000007301569
Run: 214, exploration: 0.281423172697812, score: 0, Q_value: -0.3691413402557373, Reward : 3.90000007301569
Run: 215, exploration: 0.2800475035091205, score: 0, Q_value: -0.6461077332496643, Reward : -0.299999937415123
Run: 216, exploration: 0.2786785589469002, score: 0, Q_value: -0.788657009601593, Reward : -3.2999999448657036
Run: 217, exploration: 0.27731630613943925, score: 0, Q_value: -0.768861711025238, Reward : -9.299999959766865
Run: 218, exploration: 0.2759607123757112, score: 0, Q_value: -0.7758021354675293, Reward : -2.6999999433755875
Run: 219, exploration: 0.27461174510458947, score: 0, Q_value: -0.7684618234634399, Reward : -9.299999959766865
Run: 220, exploration: 0.2732693719340658, score: 0, Q_value: -0.7726845145225525, Reward : -3.8999999463558197
Run: 221, exploration: 0.2719335606304729, score: 0, Q_value: -0.746912956237793, Reward : -1.4999999403953552
Run: 222, exploration: 0.2706042791177093, score: 0, Q_value: -0.9183518290519714, Reward : -8.099999956786633
Run: 223, exploration: 0.2692814954764702, score: 0, Q_value: -0.30992263555526733, Reward : 3.90000007301569
Run: 224, exploration: 0.26796517794348057, score: 0, Q_value: -0.7266273498535156, Reward : -2.6999999433755875
Run: 225, exploration: 0.2666552949107322, score: 0, Q_value: -0.7952322959899902, Reward : -8.699999958276749
Run: 226, exploration: 0.26535181492472554, score: 0, Q_value: -0.7832691073417664, Reward : -3.2999999448657036
Run: 227, exploration: 0.26405470668571335, score: 0, Q_value: -0.8727431297302246, Reward : -6.299999952316284
Run: 228, exploration: 0.26276393904694995, score: 0, Q_value: -0.7443780303001404, Reward : -2.6999999433755875
Run: 229, exploration: 0.2614794810139428, score: 0, Q_value: -0.7797258496284485, Reward : -4.499999947845936
Run: 230, exploration: 0.2602013017437087, score: 0, Q_value: -0.8070023059844971, Reward : -5.099999949336052
Run: 231, exploration: 0.25892937054403264, score: 0, Q_value: -0.7610749006271362, Reward : 0.30000006407499313
Run: 232, exploration: 0.25766365687273124, score: 0, Q_value: -0.7413392663002014, Reward : -8.699999958276749
Run: 233, exploration: 0.256404130336919, score: 0, Q_value: -0.7393927574157715, Reward : -9.299999959766865
Run: 234, exploration: 0.25515076069227893, score: 0, Q_value: -0.3924376666545868, Reward : 3.90000007301569
Run: 235, exploration: 0.253903517842336, score: 0, Q_value: -0.8817383646965027, Reward : -6.8999999538064
Run: 236, exploration: 0.25263710560055086, score: 0, Q_value: -0.09665829688310623, Reward : 4.000000074505806
Run: 237, exploration: 0.25140215014623213, score: 0, Q_value: -0.7987589240074158, Reward : 0.30000006407499313
Run: 238, exploration: 0.25017323147328996, score: 0, Q_value: -0.9084223508834839, Reward : -9.299999959766865
Run: 239, exploration: 0.24895032007237727, score: 0, Q_value: -0.7697234749794006, Reward : 0.9000000655651093
Run: 240, exploration: 0.247733386578396, score: 0, Q_value: -0.7379249930381775, Reward : -8.699999958276749
Run: 241, exploration: 0.24652240176979245, score: 0, Q_value: -0.7694690823554993, Reward : 0.9000000655651093
Run: 242, exploration: 0.24531733656785523, score: 0, Q_value: -0.6837899088859558, Reward : 0.9000000655651093
Run: 243, exploration: 0.24411816203601736, score: 0, Q_value: -0.8854022026062012, Reward : -4.499999947845936
Run: 244, exploration: 0.24292484937916115, score: 0, Q_value: -1.0032495260238647, Reward : -9.299999959766865
Run: 245, exploration: 0.241737369942927, score: 0, Q_value: -0.7326979637145996, Reward : 1.5000000670552254
Run: 246, exploration: 0.24055569521302517, score: 0, Q_value: -0.9807354211807251, Reward : -8.699999958276749
Run: 247, exploration: 0.23937979681455127, score: 0, Q_value: -0.19954219460487366, Reward : -2.0999999418854713
Run: 248, exploration: 0.2382096465113046, score: 0, Q_value: -0.8975228667259216, Reward : -2.0999999418854713
Run: 249, exploration: 0.23704521620511035, score: 0, Q_value: -0.843403160572052, Reward : -5.099999949336052
Run: 250, exploration: 0.23588647793514486, score: 0, Q_value: -0.7007238268852234, Reward : -5.099999949336052
Run: 251, exploration: 0.23473340387726419, score: 0, Q_value: -0.8433438539505005, Reward : 0.30000006407499313
Run: 252, exploration: 0.23358596634333614, score: 0, Q_value: -0.9896931052207947, Reward : -9.299999959766865
Run: 253, exploration: 0.23244413778057488, score: 0, Q_value: -0.8421530723571777, Reward : -2.0999999418854713
Run: 254, exploration: 0.23130789077088024, score: 0, Q_value: -0.8320303559303284, Reward : -6.8999999538064
Run: 255, exploration: 0.2301771980301783, score: 0, Q_value: -0.8457294702529907, Reward : -3.2999999448657036
Run: 256, exploration: 0.22905203240776714, score: 0, Q_value: -0.9729691743850708, Reward : -7.499999955296516
Run: 257, exploration: 0.22793236688566443, score: 0, Q_value: -0.8779265284538269, Reward : -0.8999999389052391
Run: 258, exploration: 0.22681817457795844, score: 0, Q_value: -0.8627637624740601, Reward : -3.2999999448657036
Run: 259, exploration: 0.225709428730163, score: 0, Q_value: -0.8560284972190857, Reward : -8.099999956786633
Run: 260, exploration: 0.22460610271857456, score: 0, Q_value: -0.7507164478302002, Reward : -7.499999955296516
Run: 261, exploration: 0.22350817004963333, score: 0, Q_value: -0.8343222141265869, Reward : 0.30000006407499313
Run: 262, exploration: 0.2224156043592869, score: 0, Q_value: -0.8369781970977783, Reward : -3.2999999448657036
Run: 263, exploration: 0.22132837941235706, score: 0, Q_value: -0.8703173995018005, Reward : -1.4999999403953552
